,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.41,1.1.42,1.1.43,1.1.44,1.1.45,1.1.46,1.1.47,1.1.48,1.1.49,1.1.5,1.1.50,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.41,1.2.42,1.2.43,1.2.44,1.2.45,1.2.46,1.2.47,1.2.48,1.2.49,1.2.5,1.2.50,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.10,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.20,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.30,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.40,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.50,1.6,1.7,1.8,1.9,2.1,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.2,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.3,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.4,2.40,2.41,2.42,2.43,2.44,2.45,2.46,2.47,2.48,2.49,2.5,2.50,2.6,2.7,2.8,2.9
1.2.36,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10953.915620889713,-15293.013202344799,-15285.801598310101,-11070.862002911936,-17375.25365176792,-16629.03544104356,-11009.52072635894,-16130.920938853986,-13149.861439177053,-12258.181172905439,-18397.61545242267,-11450.815868162188,-16108.475687351423,-11037.45860748439,-17390.401512752567,-14754.884543341313,-19134.939875344637,-17700.441830440912,-18529.27529627604,-19144.48038503952,-14298.373091288326,-18528.75070790491,-10162.000000000002,-10703.131851498092,-10180.301994577596,-16146.139058556888,-15544.300518118478,-13858.201476520262,-16494.623655865762,-11576.897089336626,-13015.229855968737,-15882.312903479298,-19207.501740976106,-14976.819862172451,-17730.54131375609,-16667.145876677958,-12288.149674762,-12867.461630946023,-11058.44630626309,-13261.251702997199,-10535.833177228309,-15485.367893238526,-16072.565526282571,-15887.130236232726,-19176.146472136217,-18744.703934165504,-11072.402464134391,-10008.99999999999,-12148.042575407204,-11166.154027073037,-18060.798115090696,-11447.308648876664,-13147.47104191317,-14856.25054296697,-18270.011401615033,-15298.758855395154,-15761.802480409639,-15085.930595725567,-13094.838240682795,-12628.689334135512,-14604.05058072859,-16300.316409188601,-15579.919839653214,-14357.565409125657,-17215.89175652817,-12820.923545398224,-13376.419545679923,-12160.227218806733,-18157.265935119583,-13038.974204078126,-19199.497176138313,-19151.031824759597,-17322.065796315936,-10733.027433636189,-13195.866606143323,-15541.023399207541,-15098.705693022894,-13921.000140466638,-13011.661383303004,-13900.626682545928,-11663.547506937655,-18501.085730932602,-14175.8230396877,-16113.683979702948,-17532.900130909413,-12153.311700356446,-13116.602726689674,-15573.07753845004,-18457.802167467817,-18661.949552280385,-13630.347133608273,-13165.18064771194,-13995.894908134827,-11425.546424056238,-11223.743858464793,-15356.857597933154,-15799.334877559872,-12687.157101042705,-12744.787512387295,-10007.999999999987
1.2.37,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-14999.984896777014,-15070.847951064654,-13849.896677865556,-13315.195986927078,-12963.713795499236,-11173.602825800406,-13550.783453810036,-19683.03255752318,-16888.126438703384,-13170.133531437705,-10851.865809994135,-11833.901360670221,-10824.077377091447,-15639.423617064524,-17127.386961453256,-11522.99703184264,-10536.992215813289,-16535.758775661587,-17100.9365706967,-13756.34948891308,-13046.704551171686,-16636.410010650936,-18165.114404745083,-10891.372077909991,-14986.57845560434,-13321.398969466927,-11308.818153900691,-13091.277144894633,-15059.032074359558,-10460.999999999998,-10957.999999444994,-17563.59342768948,-18534.938727533066,-18487.967164594353,-13159.481262172203,-11510.705271583181,-10936.999998570192,-15826.851819400914,-13934.237880601686,-12746.530810405238,-11538.406504067463,-17768.94706170065,-11369.339072251012,-11135.721065637279,-11485.525642819239,-17021.015316319557,-15910.97318016877,-12840.370249932941,-14207.45618100511,-17525.949693847437,-11667.500846642797,-17058.43975314533,-13972.37568016356,-14089.025530619327,-13179.633561807963,-10322.000000000002,-10512.999999999987,-10504.999999999995,-13951.901361644144,-16286.376190795881,-11286.211309070857,-16261.466261917798,-16449.667603197548,-15518.818703951622,-14149.028856923951,-12344.358817542987,-15550.106644887015,-10067.000000000002,-13855.8134257507,-13989.707568757365,-16293.615094057863,-13039.916891192912,-12713.688352973362,-17637.27863147608,-13019.972686983709,-13549.19234967471,-10242.999999999987,-12046.12434876367,-14557.253851549465,-14237.728258764095,-15457.306217805293,-10794.518689110595,-13605.817829190157,-16817.31154890878,-18578.998686968484,-13761.822662806802,-13530.31521888829,-16983.462051920225,-12686.161796098384,-17558.0601909072,-13531.970542412924,-11397.88506485397,-12555.643634066975,-16877.64608897991,-11071.517374908028,-12018.958658401354,-13340.55347333845,-13433.685213687137,-11406.637750927639,-11941.21862226244
1.2.38,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10866.362612455527,-10597.65022356333,-15624.354012856567,-16565.188337468175,-13194.746831193976,-11719.174347416032,-11267.788865981516,-13800.921526825001,-17102.655787373802,-11515.802731336018,-17872.018698873708,-12302.525009548503,-12732.270333610488,-12094.10375073049,-15312.452119031735,-13183.523312614823,-13873.694939734456,-15446.19610567943,-10734.204136069919,-17085.662186181624,-17357.423901826824,-19261.97416875192,-10352.376547268212,-16919.990624435213,-10954.723630010916,-12170.814808609117,-10603.071063840378,-18811.821566426457,-15813.74227011746,-12421.695014167322,-16474.21247474524,-16793.886918397322,-13425.458550340602,-13394.694656873413,-11732.695823208122,-13454.55574014442,-13310.269210458331,-11395.366024618434,-17625.907767659206,-15575.165254624872,-17155.585617995624,-13723.000236816644,-11311.784859998665,-17263.49120782779,-18220.445858797542,-18183.73563752634,-15862.164919834482,-12750.21198308832,-13689.367414824343,-13762.381021638088,-14422.820537656182,-18541.26427735815,-14932.966157256687,-15223.509839327948,-10017.000000000002,-13311.350313434978,-10785.606477246192,-16320.249728342365,-15814.30704140502,-10043.916280764892,-10759.75175846895,-10539.299980891565,-10307.690445877288,-12809.169222760323,-10651.829064067362,-11451.465720897084,-11391.53131079659,-10101.63513972285,-16428.528776951578,-17153.014167427405,-10216.995988796332,-12385.6763756576,-18327.46426765785,-18472.70432392216,-10320.080179075356,-12180.904248631017,-12485.77747760761,-16477.465113190105,-12589.537121415226,-13396.80300645415,-10633.469930413094,-16203.299258722387,-17455.29396695936,-15759.847348428102,-15290.49698120901,-17898.066794133305,-17148.409333860276,-15460.472067095101,-11347.657730773837,-12230.45498170845,-10029.999999999995,-10817.526541066012,-12367.061611289813,-13175.080406625917,-15448.838688638803,-13319.177243514747,-19259.830709799575,-10850.519474982797,-15846.104568051314,-10221.811821282996
1.2.39,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12218.974545798403,-16370.323149285183,-15810.679800247726,-16273.410220628588,-13020.58963513477,-12369.272376684501,-16660.02595815606,-10159.997644638477,-10057.000000000002,-17056.407520153283,-17453.483533372535,-17727.819705646543,-11418.698785977853,-15216.920103598313,-17622.472615077895,-10493.235614515756,-14668.679265057051,-15728.34867919374,-11597.962672165693,-18758.831688110455,-11534.64609563662,-17464.609754390567,-18997.205464637256,-17434.234853551825,-12267.599675535404,-18287.82657364534,-10835.506402783809,-14659.922146791552,-12915.033039064052,-10330.042608054093,-12402.903406787234,-13254.12392036381,-14393.209426585403,-12088.50513051738,-16695.37011680835,-14444.313537739705,-13601.517320332174,-15412.002181236447,-17377.337445317735,-14309.196731509066,-10087.999999369205,-10795.196355425693,-11728.870392749315,-16831.09052440355,-14002.487859975812,-14378.909191421297,-13814.085529908714,-12276.784048371128,-15973.441126480615,-16109.853544336042,-16469.466157214756,-17932.345991016355,-14558.462017177675,-10396.41761533682,-15001.947695696197,-11718.193666859732,-10144.999999882455,-13607.088809313462,-18644.644148381543,-13518.92705056989,-14145.890585892255,-14314.990710479839,-18080.74892642561,-14164.522808140218,-11877.860427813419,-14824.210507836977,-13805.30129645462,-9999.999999999995,-11115.98799951008,-11774.33093179173,-10675.51546177668,-12342.125544622906,-18017.34327280983,-10476.490314041557,-11155.58894711868,-12232.490415695094,-12230.567544814896,-14340.261113808958,-18323.690585453318,-16797.73133804472,-12197.103526752482,-14145.649099951339,-16347.711666062678,-16713.04419951712,-18281.93497914223,-14992.329054619802,-11399.527303948427,-15876.387680752538,-16812.511527827053,-16949.118274474677,-11733.457940157894,-10559.049730243969,-10407.500913789041,-17962.81862976005,-12030.720458400894,-15581.440630612107,-12317.478099071974,-14490.635157809887,-15637.297077430027,-11880.814164484087
1.2.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-17855.189399947714,-11343.221635191818,-12862.173543173449,-11808.521927207035,-16428.547907491,-13075.688283472891,-14908.6251561808,-14952.455181621997,-10901.999692729958,-13630.71192203199,-17233.427952536564,-13668.90232942974,-10907.682163645304,-12988.63749336735,-11038.955366878114,-16220.442897753317,-16155.29054328697,-16736.101926302763,-16220.443885356774,-13276.727892354202,-13608.624596017942,-19710.126212126273,-10902.000000000002,-12533.48077592007,-11568.376391385647,-14133.780315629614,-19181.71468986239,-17509.546855233973,-11794.641535934154,-11728.048369465161,-11409.999918256673,-16099.91858522631,-10515.999999999998,-10908.412606597,-12658.58478503002,-11812.13244668936,-10052.999999999987,-11375.93265275548,-14771.03767458133,-14985.554664625923,-13816.078440186266,-11012.967243051702,-11453.319949712995,-10357.000000000002,-13655.856060807575,-16384.459067395554,-11676.355880801071,-11013.603325172275,-14977.851732858751,-12374.290428851113,-12115.232335699902,-15918.38478611088,-17201.09238091378,-14505.783505025935,-13278.669915966635,-10962.845248304951,-12385.221224642295,-12969.592142141686,-12948.397204569144,-11870.768177994822,-17850.104939884863,-13654.772301849596,-17950.00658384113,-11573.888152367286,-15804.354689052303,-18506.0215553727,-14697.779415390603,-13470.468726278472,-17536.817983764246,-12583.273657366843,-15401.372433334225,-18381.416174301205,-10544.999999999995,-15053.61421082811,-14349.022539500424,-10786.17889355717,-14399.966975246234,-10989.748680192704,-14071.291318911548,-13855.72166413039,-16873.634041969755,-14165.454868072484,-12252.901324478104,-16607.3964601026,-11587.78899960699,-17778.006776133578,-17596.22763476651,-14529.323795201626,-11920.615780607535,-17222.17058352927,-17762.089531416823,-11423.98024357366,-12488.14004735938,-18501.140516870164,-14618.790426789117,-16112.017443617458,-13105.969146898737,-13478.26098553463,-12587.817592750327,-11151.397418244
1.2.40,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-18689.927968823886,-12582.348685169582,-11151.999999998103,-14400.99998606308,-13860.034724778534,-13460.186754689403,-14615.999999999998,-17256.999999999985,-13756.733596433183,-13018.544129791491,-14115.409996757679,-14143.99999999999,-10614.65246397574,-13971.999984975842,-17306.615185727183,-15065.9918862475,-15025.334520202858,-12372.563300556745,-12918.942772799304,-12428.784251035617,-13359.999999998652,-17668.90969647063,-15724.999999999995,-15772.969590171742,-13543.806781896286,-12949.999999999898,-17725.537000070242,-15958.533526972473,-12565.78921978531,-10312.999999999987,-17447.67078145396,-12325.036704462525,-11180.999999999998,-12957.946325885434,-15561.982477678768,-11787.815114173816,-13538.998146626263,-14122.027539905068,-12527.938338676864,-16540.63117512217,-14627.209211207093,-15120.544178049975,-15916.327594385624,-15319.578805919391,-16185.942322219542,-12129.999999999995,-14011.411893484625,-10254.999999966445,-15516.215874555344,-17015.970797928076,-13073.926143035016,-16356.076797599926,-15051.999983814514,-15792.294903770751,-13040.947916002844,-16827.95535983817,-13540.99991269082,-17083.94800375164,-11685.966036727938,-14064.462159471674,-13968.647120777969,-14516.98675999581,-18866.988710255,-13560.999591860515,-18095.263636343,-13667.999999999989,-13720.29729690299,-11898.15038369037,-15898.22199031487,-13510.137741673097,-10990.999999999998,-16106.295875613412,-15645.953057871831,-18888.998114993265,-13912.983866653854,-12328.765020050974,-13511.860756736703,-11417.697302743141,-14330.03505614402,-15788.032176024015,-14609.843068138216,-16282.11192406816,-12643.999909416067,-13055.999999999998,-14779.999985696291,-16427.03969234701,-11314.999999999995,-10743.99999999999,-11534.999999999995,-14929.064137002439,-10188.99999999999,-14722.194690666975,-13167.249364850113,-16895.923505075523,-12920.295282499865,-12636.217635987707,-16249.999999999995,-14877.999999321815,-17361.814551361742,-11146.065854568704
1.2.41,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-17099.73298936489,-10589.989268394569,-17826.276914637798,-14267.37842036452,-14451.762848114484,-10334.958797212847,-14187.615223973802,-17376.468624715933,-11338.97995050875,-11562.47298387614,-12767.998325280936,-18331.861953302756,-10308.702444792834,-12417.027557750698,-13672.824707884783,-16970.261516401624,-14782.105783850866,-13988.891775645186,-15092.208614263287,-13556.637954701693,-13590.667317987327,-11901.59491709718,-11019.999999999995,-10273.999997191826,-15262.777364264144,-17123.623769478203,-16877.923425096866,-10267.999999999987,-15666.202283778915,-14726.98305272811,-18989.624738842675,-13132.850062945532,-16669.121063459846,-10685.45819760771,-12079.707000440514,-11709.666511775007,-18057.430611871838,-16644.959093132034,-14358.483602839473,-11293.09321422799,-12555.963237887794,-12976.5815682291,-11696.395433746231,-15320.783858754816,-17740.262510364057,-18399.272710891335,-12290.727904121934,-12333.44356481536,-19100.561153259987,-15627.31033837621,-12125.653480658304,-11587.94898323649,-16476.878498850107,-16349.66749658207,-12826.630089040107,-13977.21119325453,-16861.194695891914,-12529.230974632974,-15531.436689718077,-10403.055533447348,-13421.873080829046,-16115.229097726962,-15217.90019903348,-11920.426830474711,-15716.083098796209,-16105.83603000906,-11239.971556451492,-13731.071072141687,-19411.60851343707,-13080.195898021799,-19145.473572603605,-12611.211853213652,-14594.904212800804,-11187.999996602222,-11794.47492381372,-11716.684882555472,-15106.332994163498,-12527.585731455134,-10751.994788586215,-14470.88999116132,-10025.999999999998,-12485.843758934161,-16083.702085981084,-12783.42089071629,-15784.692431193002,-15258.477492768126,-11265.366921970728,-14030.801042406933,-12203.747543427917,-13944.970608374715,-16255.44862221205,-15764.931123351525,-10179.999999999995,-15128.204413186675,-11751.996600282777,-17187.538500014736,-12538.843182715242,-13162.573162097377,-12212.742007247614,-12159.090713839001
1.2.42,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10951.986298214877,-10052.999999999987,-12873.761299585742,-14331.109539622268,-15517.552446293907,-13549.95671200023,-14485.907904962043,-14022.299131048225,-15264.996469389574,-14499.358643145593,-12863.830399674205,-14237.3902244462,-11395.99535983405,-12565.5374799114,-16963.341327789087,-18809.557572155212,-17992.426540658118,-12039.104607669737,-11822.29676862136,-15790.507296096193,-14886.628124199395,-14836.965166939679,-13708.635869782649,-17908.778412639545,-16307.134232556486,-17724.5505424387,-14098.166829991314,-17940.579818184146,-10230.999999999998,-12008.079014044804,-12204.908441463755,-14568.539868036987,-11374.930880994403,-14234.156296711044,-17987.40339191597,-11014.923096883398,-10484.999999999995,-16988.85970511558,-17754.08193519793,-16996.150670066007,-13180.505235809957,-13669.332038380031,-16703.714414251088,-14011.906362605781,-14242.454760499251,-12125.61530713183,-13010.496034616737,-11392.272366614907,-12204.990239363946,-17088.580072790883,-13153.564683550789,-19244.66360485321,-17645.367733367406,-17224.778804254238,-12181.573305566017,-13963.06605711515,-18719.3803914363,-17138.825683050563,-11838.832445459262,-14253.240215480453,-11879.643901698653,-15987.178832418367,-16037.790277431908,-14112.775748666687,-13736.898834542028,-13835.698683993947,-15075.061878189668,-12675.900348029729,-15839.887941615872,-13030.214804878182,-16232.079596572567,-16735.760096902646,-17289.376472213342,-10472.000000000002,-11437.296756351401,-10614.136401677504,-13550.19008036404,-12192.239745651332,-13514.740529920666,-16960.711458013087,-10185.999999999998,-15335.804819394023,-12563.066473226892,-17096.468812341194,-16501.25210878842,-15151.536905052008,-15048.637947804296,-13535.122924154346,-10793.999999999976,-10470.999999999998,-11910.64225972824,-11667.950003324584,-13271.077411993936,-12581.22468639384,-17463.683797512193,-11517.589791302387,-17878.54801285437,-15177.494496964066,-14688.886109028132,-10828.568015947003
1.2.43,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10906.126297459567,-15384.397452543382,-14916.065724166972,-13041.907410445248,-13235.349259350187,-11971.06813040153,-10502.999999999987,-18547.891737306774,-15513.478956388331,-16768.968689775604,-14688.768035606969,-11856.3102066789,-11328.300869150191,-10953.563782341524,-12056.522303787053,-14972.745212878974,-15648.571635477785,-10612.511736268638,-14909.393994922968,-15998.268567266368,-13576.798212225018,-10228.99999999999,-12073.869052264441,-12110.389743866976,-10172.999999999987,-19449.748626830544,-18002.70483366193,-13077.592542488259,-13542.732633257856,-15556.679331191965,-16587.701102553016,-10597.157261829218,-10940.500528923658,-12714.531502927284,-16890.378892329332,-13533.868482723108,-11261.756751435272,-11799.950743251678,-17730.251066675497,-14774.157445501503,-14706.477430008854,-14870.054046320818,-10090.999999999998,-16996.73859242509,-15751.63779385318,-18459.551174593827,-16448.21852309718,-11360.287031495001,-18954.5652034301,-15874.775428058103,-13461.621895616441,-18352.428389953417,-14243.79090420132,-17846.45945740965,-11479.236277810447,-15792.091581546465,-12533.820420558017,-12016.98526399064,-10770.807898633435,-11345.087801928343,-14610.182390038513,-13657.481845285562,-12342.137100056581,-13583.499766864395,-10162.000000000002,-15698.673427228492,-13937.407817096779,-11969.559532114788,-12296.729611937873,-12387.68326935799,-12307.556650744087,-13818.256186927296,-16737.271620657557,-14702.32347334374,-14154.32797531034,-13456.711485945987,-14553.14926374886,-14745.186050536007,-13154.541150594727,-13787.975210265933,-12771.417180379518,-11851.36702518593,-11343.140819963648,-15726.487744534024,-13324.893737132583,-17093.203626970022,-12996.86049462683,-11461.508393116614,-18546.263917508124,-12339.341690672727,-15995.846397810637,-11893.47343778483,-14487.906138627779,-14334.455340073251,-10559.997497232442,-16062.925762018629,-19340.063376425314,-10502.999999999987,-12723.645209115319,-10736.262624290002
1.2.44,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12245.183466043414,-10884.887988667866,-11936.962581950014,-15984.88251444848,-10700.999997630848,-10265.999999999998,-15023.342899937867,-12415.998300355404,-15582.912601284706,-16129.631166578547,-14822.339481143348,-11410.999999998583,-10947.19269347844,-10806.99999964089,-14598.403930156255,-13225.551510074583,-10459.999999999995,-11111.30208266792,-13018.017918988839,-15052.977670561922,-15509.541884420461,-19382.135169663692,-16741.775264416967,-14065.591827596598,-14181.229337102322,-19095.07632936926,-15854.171983595528,-11910.77923619907,-12410.365023944443,-14167.82281331818,-14383.893765554121,-17948.800661200265,-16325.132800644527,-16043.808663729205,-19161.059577131007,-10009.999999999995,-15664.818005012745,-16674.436841628383,-15334.960734534297,-12430.443557095725,-13676.00232937123,-14846.385695621084,-14044.291272735683,-10950.324283307862,-17061.75100621849,-12641.19433557126,-16944.202544794214,-12099.836820273837,-12655.438825587686,-17004.097387748236,-10083.99999999999,-11991.645616690434,-19482.286387732736,-16487.05097408662,-12644.112666901945,-10583.99999999837,-17440.331281753686,-14370.59809192735,-12894.118317080836,-12716.056348146923,-13448.264998882547,-18693.214732777666,-14111.807243505282,-13596.843038476653,-17389.268545725092,-12239.967983963279,-13500.472050927921,-10139.999999999995,-16521.53103518616,-14002.979095768078,-15100.311275386652,-14771.03767458133,-16044.976906062127,-14848.220109197644,-15745.097619336326,-13600.830565539125,-13308.183426142596,-13484.992839250071,-11630.747214051225,-12761.067263089502,-12165.861398774883,-14739.037426352552,-10713.99999999999,-13067.950846226076,-10931.999478203543,-10423.99999999999,-11286.62987838366,-10767.45635948091,-16339.85905641631,-14847.127941442544,-11513.217181706012,-11478.90331860899,-12514.91666430268,-11853.1251961605,-16407.405250318967,-14750.316968795396,-17211.84694094652,-12755.522917632356,-12974.522192804332,-10028.99999999999
