,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.41,1.1.42,1.1.43,1.1.44,1.1.45,1.1.46,1.1.47,1.1.48,1.1.49,1.1.5,1.1.50,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.41,1.2.42,1.2.43,1.2.44,1.2.45,1.2.46,1.2.47,1.2.48,1.2.49,1.2.5,1.2.50,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.11,1.12,1.14,1.16,1.17,1.2,1.20,1.21,1.22,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.35,1.40,1.41,1.42,1.43,1.44,1.46,1.47,1.49,1.5,1.50,1.6,1.7,1.9,2.1,2.11,2.12,2.14,2.2,2.22,2.23,2.25,2.27,2.3,2.32,2.34,2.35,2.37,2.44,2.45,2.46,2.48,2.5,2.7,1.15,1.18,1.19,1.23,1.30,1.34,1.37,1.38,1.4,2.15,2.17,2.18,2.19,2.20,2.21,2.26,2.28,2.29,2.38,2.39,2.4,2.40,2.47,2.8,2.9,1.13,1.32,1.36,1.39,1.48,1.8,2.31,2.36,2.43,2.49,2.6,1.33,1.45,2.13,2.42,1.10,2.16,2.30,2.50,2.10,2.24,2.41,2.33
1.1.35,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12613.50059399113,inf,-10453.056775704,-10375.954495077565,-10028.99999999999,-10313.057472437495,-10816.026652026329,inf,-10667.162232387367,-12702.738245181925,inf,inf,inf,inf,-11825.847459855,-10704.659976599389,-13450.744978608649,inf,inf,-12116.894846981837,inf,inf,-11228.542613145313,inf,inf,-10526.146948041207,-13163.606812999318,inf,inf,inf,-11763.602846844802,-14236.086506885607,-10628.044056108703,-11635.947811445001,-11223.213159740002,inf,inf,-11876.202729860555,-13049.017563516012,inf,-13507.546405281655,-14272.631364326797,-10378.113023964177,inf,-11593.669569862572,-10515.586584585502,-10816.106376997786,inf,inf,inf,-10744.900120733504,-12605.677470304598,-10244.999999982185,inf,inf,-10456.554964211393,inf,inf,-13188.218655765839,inf,inf,inf,-11738.15218835494,-10428.166111902348,inf,-10629.332821465514,-10230.99999999235,-11866.890287092003,inf,-10315.47188925608,-12244.764683049449,-10468.857869794681,inf,inf,inf,inf,-10695.536765925583,-10716.269688383169,-10292.282309343258,-10510.444992683784,-10281.040902789613,inf,-11998.057397781722,inf,-10568.193129896696,inf,-11995.963159154624,-10420.472287777262,-11731.603936918802,-10452.509627057054,-10448.864144581845,inf,inf,-12549.702615204516,inf,inf,-10429.006900609804,-11464.549725949555,inf
1.1.38,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11373.825476361315,inf,-10380.949131933621,-10561.520532806742,-10990.057075168059,-10300.226575234621,-12750.771503455624,-10807.127733062001,inf,-11201.699690672887,inf,-12123.520656969582,inf,inf,inf,-10707.95768989311,inf,-10932.49678445297,-11466.875866409002,inf,-10993.121912580002,inf,inf,inf,inf,-10386.84762871836,inf,inf,inf,-11204.302422879668,-11581.87174374635,-12682.340372234807,-10484.134222902056,inf,-10362.800642465727,inf,inf,-13676.142923065961,inf,inf,-10139.999999999995,-10373.803091572141,-12638.894869859501,inf,inf,inf,-11648.529998386619,inf,inf,inf,-11167.553009352952,inf,inf,inf,-13026.431198,-10371.292634141464,-10318.328626506831,inf,inf,inf,inf,inf,-10335.854187850215,-11608.381733450002,inf,inf,-10927.658188332352,inf,-11262.745349656076,-10349.92315208262,-11970.305345531957,inf,-10910.041090910003,inf,inf,inf,inf,-12805.666655768424,inf,-10386.114888974007,-10940.579188390864,-10979.973282997584,-11553.370993632672,-14608.426733986842,-11449.925073278833,-10233.999457244274,inf,-10447.848186678812,-10540.012664797598,inf,-10279.996730890598,-10411.522463028265,-11476.821993522886,inf,-10566.467389174495,inf,inf,-14492.646322391092,inf
1.1.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10970.562641076229,-12307.493148529762,-10513.932269937204,inf,inf,-11316.6165373,inf,-12302.192316171317,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12744.31452982839,-11053.20095528687,-13653.277006692644,inf,-11090.405328345281,-11836.006339562366,inf,inf,-11166.318481825825,-11180.915092819734,-10986.919406142313,inf,-11961.899626861732,-11535.455371916649,inf,inf,-11110.036368462748,-10910.316502306552,-11525.5666507374,inf,-12596.979618378842,-14144.125079387346,-11969.792901960442,inf,inf,inf,inf,inf,inf,-14359.05191714863,inf,-11236.511328049533,inf,-11305.490994027268,-12762.834145723862,inf,inf,inf,-10225.999999999645,-11351.8834674971,-10710.3317309956,-11097.327155840014,inf,-11516.037350625227,inf,inf,-13446.590178300039,-12159.244901550852,-11071.717185985997,-11599.330414773867,inf,-10983.29416366559,-11006.724494094704,-11149.609862158224,inf,inf,inf,inf,-10994.335720519,-11964.769908715805,inf,inf,-10909.941327342875,-15142.063897869899,-14292.371404560508,inf,inf,-10956.410084478317,-11501.220598935513,-11836.86989401259,-11103.472750471159,inf,inf,inf,inf,inf,inf,-12101.888276631957,-10350.999999999998,inf,inf,inf
1.1.40,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11902.0929513102,-12037.187391150002,inf,-10649.943729894438,inf,inf,-12624.586946940319,inf,-11858.926753449,inf,inf,inf,inf,-11037.668869849262,inf,inf,inf,-12638.092773133625,-11280.219189810889,-10467.95826697862,inf,-12254.78545365257,inf,-11364.791616479335,-10904.922006937722,inf,-10242.999999999987,inf,inf,inf,-11368.565362228317,-12423.916621228469,inf,inf,inf,-10551.870824241174,-11120.54429064001,inf,-13250.583727970534,-11259.126099006759,inf,inf,inf,-13691.984684896803,inf,-12881.189779406359,inf,inf,-14576.556993724093,inf,inf,-13572.138768942223,inf,inf,inf,-11369.256661800915,-11839.936788608004,-10637.24576755715,inf,inf,inf,inf,-10869.762183888448,inf,-10503.38887228414,inf,-10332.81380903397,-11431.991262365436,inf,-10379.07845356617,-11220.354135142285,-13775.917758637766,-15173.219852410972,-10052.000000000002,-11252.522658218824,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12468.899942725602,-11084.965687090795,-10468.042512304859,-12913.683358949198,-12845.715028912078,inf,-11497.519773702199,inf,inf,inf,inf,inf,inf,inf
1.1.9,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-15778.943205279327,-11397.092602492938,-11955.658553524403,inf,inf,inf,-13481.323328712504,-11502.619205890416,inf,-11248.914374391406,inf,inf,-12307.051019814371,inf,-11118.904560993255,-13028.150086855194,inf,inf,-11381.823642655174,inf,inf,-11656.724071982648,-12179.296350959747,-14243.54464105728,-12319.66117324453,-11210.434888219845,-11905.509548727678,inf,inf,-11738.16851190227,-11254.58295131953,inf,-11381.89697982555,inf,inf,inf,-11329.081039258037,inf,-14203.270716530253,-11657.353279090203,inf,inf,-11813.957627827913,-11248.044508612324,-10830.826219577102,-11691.873321764902,-12449.155218907696,-11425.585540416127,inf,-11440.943470346936,-11686.896247008459,inf,-10188.99999999999,-10290.999974293127,inf,-10335.725461381106,inf,inf,-11118.88461808095,-11282.493716432336,inf,inf,inf,inf,-12876.301591519667,inf,inf,-10739.546603193827,inf,-11462.67365374938,-11734.524996264914,inf,-12209.934813252003,-11044.5838505007,-11248.634586123848,inf,inf,-14260.995391976607,inf,inf,-14158.167005884503,inf,inf,inf,-11216.287980776016,-11254.359901385635,-13122.68616037484,inf,inf,inf,-14806.884616572039,inf,-11004.860145792545,-11383.470577631537,inf,-11840.683998505676,-11388.749966986226,-12582.651310973115,-11166.915347312404
1.2.17,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-15941.629613668727,inf,-12409.462853144265,inf,-13248.258821290374,-12474.110515204804,-17097.38198400878,-13594.319893716005,inf,-13943.547413317438,-11420.133926904884,-11019.999834936632,-14427.438435450453,inf,inf,inf,-14826.513795232964,-13545.899087999187,-12249.05122348518,inf,-12545.327490167792,-13168.660850436814,inf,inf,-13817.053783095958,inf,inf,inf,inf,-12111.369247498083,-13829.832517776746,inf,inf,inf,inf,-13583.14157776618,inf,-14692.60227398481,inf,inf,inf,inf,-11999.999624203449,inf,inf,inf,inf,-14146.90295433677,-15883.650931693335,inf,inf,inf,inf,-12141.325908020002,-12655.072694621089,inf,inf,-11616.030663445574,-13142.685813180982,inf,-11339.330673300185,inf,inf,-13694.254918141023,inf,inf,-11792.828163549402,-12228.063504394522,inf,inf,inf,inf,inf,inf,inf,-14242.71410169289,-11122.374362614648,inf,inf,inf,-15146.426692787121,-12144.723421935278,-15791.240155460762,inf,inf,inf,inf,inf,-16248.650543295558,inf,-13720.613019668657,inf,-12499.358246824477,-16128.06680205518,-13380.971649564079,-14201.218265468167,inf,inf,inf
1.2.21,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10958.702377093845,inf,-11053.20095528687,inf,-10793.038404309002,-11159.360951887002,-10804.528823856499,-11179.917483059076,-10986.946821081969,inf,-10098.999999966953,-11039.900440305,inf,-10944.4521837488,-10901.815342127173,-10900.090127448415,-15005.481167939517,-11888.943149488005,inf,-11044.773184445467,inf,-10713.588338795102,inf,inf,-10675.458391928907,-11459.737409117346,inf,-12356.680312866154,-11780.532806920239,-12346.010569324497,inf,inf,inf,-12037.187391150002,inf,-14305.077146446994,-10470.986899982465,-10714.330352807292,inf,inf,-10668.10472464365,-13373.312337203517,inf,inf,-10824.73593676329,inf,inf,inf,-10808.246522928066,inf,inf,inf,-10996.10343783526,-12136.074625616704,-10065.999999999998,inf,inf,inf,-11190.06077359181,inf,inf,inf,inf,-13414.316657036588,inf,inf,inf,-11565.501167679999,-13071.871762687764,inf,inf,inf,-11118.754332226907,-11453.873530065724,inf,inf,-11337.621589588001,-12253.284185620874,inf,-10486.200177863742,inf,-12385.670879816833,-11415.078953326009,-13436.32204495854,-11331.155189428533,inf,-11392.148678827649,-11277.049454591284,inf,-13207.068971852284,-12875.929397011438,-11544.060884795,-11414.194028463004,inf,inf,-10657.762422873311,-10885.889135613292,inf,-11382.756512555301
1.2.22,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13353.714608452952,inf,inf,inf,-10273.101730874858,-13820.668433523535,-11225.250081420925,inf,-11796.14084978884,-12193.67488657837,-10140.545770936118,-11671.363277450857,inf,-11817.883926212004,-11596.86985104041,-12538.184915357588,-10976.041426591453,-13291.413588312022,inf,-11379.397295276542,-11940.37251295616,-11190.13913816352,inf,-10306.46055519816,inf,inf,inf,inf,inf,inf,-10075.950407128681,inf,-11799.728702106435,inf,-10032.000000000002,-12226.522798868384,inf,inf,inf,-12395.300606456902,-11243.892767025114,-10868.385684162004,inf,inf,inf,inf,-11316.845476519162,inf,inf,-10013.999999991669,inf,-11719.642618544129,-11143.478569140003,inf,-11592.48378965554,-10721.709436093752,inf,-10995.279102912004,inf,inf,-10571.04400379989,inf,inf,-14139.876576071048,inf,-11059.75724901,-11792.055938829022,inf,inf,-10406.241285423544,-11987.042696903793,-12449.244722152192,-10625.516869516921,-14864.061404140306,-12216.229957809734,-11602.255938340002,inf,-12009.976847917507,inf,-10394.181907453634,inf,-11142.452452476475,inf,-11713.366933241601,inf,inf,inf,-10930.75087078493,inf,-12494.9528051216,inf,inf,inf,-11748.033821505727,-13689.091732551968,-11109.425916201162,inf,inf,-13534.57756026044
1.2.23,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13548.446536257541,-10654.159531871326,inf,inf,inf,-10449.171408864604,inf,inf,-10602.147495404344,-11522.746503188107,-10966.237044091335,inf,-10364.481957734784,-11433.050195248226,-11787.679104948174,-11519.088597274414,inf,inf,-10774.320509737785,-11760.24691948004,inf,inf,inf,-13642.817728538625,inf,inf,inf,-12516.182479355417,inf,inf,inf,-11415.828371132333,-10711.105232833766,-12461.084084006803,-12112.001352382471,-13386.60502473228,inf,inf,inf,inf,-11553.141829506203,-11666.260595891905,-11203.726636290952,-12992.069727050884,inf,inf,inf,-12103.716192118422,inf,inf,-10222.681032352079,-12644.595503656907,inf,-10623.617739242507,inf,inf,-11200.66964002293,-10638.686359406602,-12315.040323476187,inf,inf,inf,inf,-11306.906443355248,inf,inf,-10432.846590800178,-11041.767641158916,-13255.34186331087,-10014.999999999995,-11802.627746063441,inf,-10723.612454819602,inf,inf,-10162.999999999987,-11374.397926178519,inf,-13279.902272684889,inf,-11160.799459599315,-12808.632773814152,inf,inf,-11297.416904119158,inf,inf,-12160.13210275066,inf,inf,-12281.319333474403,-11017.377685454065,inf,inf,-10591.928487569505,-10821.297192098777,inf,inf,-11310.452071816992
1.2.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-14641.249609861203,-15743.646975758387,-12751.582051530377,inf,-12702.432345213341,-13023.099903344086,inf,inf,inf,inf,inf,inf,inf,-11665.66039158305,inf,-16115.047350036975,-14691.1546278861,-14633.361148209362,inf,inf,-11253.152571308878,-13311.277869598402,-14869.71887393835,inf,inf,inf,inf,-14149.794888288312,inf,-11203.99999999999,inf,inf,inf,-12285.275941470845,inf,-15357.05694401428,inf,inf,-16155.083745424845,-13138.7416533428,inf,-14883.850576736117,-15982.14977818696,-13158.312991704528,-12689.046629971803,-12095.011042942451,-14685.420822430982,inf,-17504.34200397373,-11938.981182010939,-11757.60494297692,inf,inf,inf,inf,-12544.724668687093,-14096.619397875362,-11713.142325578187,-12767.99989836413,inf,-14296.873915152557,inf,inf,inf,-13500.873962285428,inf,-11729.230258655958,-14678.353863265698,-14247.438293735904,inf,-14279.3436850813,-16352.4736641254,-11874.609402998856,inf,-11205.08589423699,inf,-13950.287381272881,inf,inf,-12402.601504004633,inf,inf,inf,inf,inf,inf,-13328.323238923413,inf,-14731.785868741767,-10021.999997534644,inf,-14742.49381714207,inf,-15577.152461100723,inf,inf,inf,inf,-12247.591460572232
1.2.29,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12002.375322470147,inf,inf,inf,-13417.132526878264,-10699.028777288797,-10955.380495169837,inf,-12074.63877810269,inf,inf,inf,-12062.040395843509,-10770.577973019464,-13763.407618487665,-11282.902308117631,-14208.612748139722,-12437.930358095731,-12764.662080779408,inf,-13164.547723719577,inf,-12255.635359017273,-12675.565749505216,inf,inf,-13484.992839250071,-11450.482624211945,-14166.222618869622,inf,inf,-11650.269168423723,-11719.258624941003,inf,inf,inf,-10807.821692191827,inf,inf,-10808.500180716455,inf,-15608.209798679676,-11785.329449498786,-11161.70361842,inf,inf,inf,-10680.11856408747,inf,inf,inf,inf,-13066.651068767595,-12135.20011291,inf,-12391.89444521069,inf,inf,inf,-12985.357406296382,inf,-11842.77125119638,-10005.999999227583,inf,inf,inf,-11938.724192967,inf,-11838.95416884921,-10945.154883801506,-13412.944278228773,inf,-12052.190288199516,-10500.845542174702,-11023.608861134115,-11900.001060261564,inf,inf,-14433.698653547315,-11461.373290477935,inf,-11363.234726079125,inf,-13458.232778886832,-11289.84038773,inf,-10017.999999999987,-11019.796844154453,inf,-12812.938196595269,inf,-11810.701274258197,inf,-12465.525454530913,inf,-11168.776457301708,-14205.024895822127,-12302.334581589705,inf
1.2.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13324.382704264062,-12411.956457484528,inf,-10892.31460875,-10588.280656611832,inf,inf,inf,inf,inf,-11842.94292208269,-12922.709079254346,-12274.806117875403,inf,inf,inf,-17956.506493616616,-10534.999999999804,inf,inf,inf,-12320.599085551523,-14896.347537324284,-12442.819200806187,-14031.796380744396,inf,inf,inf,inf,-14446.40589052673,inf,-11613.867207715877,inf,-11551.904018501213,-11221.55241237052,-11713.142325578187,inf,inf,inf,inf,inf,inf,-16264.638964321335,inf,inf,-11839.36911160088,inf,inf,-16480.514926955893,inf,-12546.719554629717,-14050.084799273642,-13086.914143080186,-12575.7166785492,inf,inf,inf,-11331.424389840004,inf,-13403.758733327126,inf,inf,inf,inf,inf,-11361.315573121863,-11256.246061560001,-11099.066172855708,-13848.243146787207,-11506.637495948538,inf,-16550.145238232733,-12364.275073286315,-10986.946821081969,-11348.376880552985,-10807.492627153086,-10944.55438271649,inf,-12878.176401958994,-13193.968112723858,inf,-14840.208622816685,inf,inf,-11222.64362695,-11608.886824539315,inf,inf,inf,-12976.279437887704,-11652.420471703226,-12712.518145364244,-10791.248415634007,-17382.571812438684,inf,-13466.40706036916,inf,-10520.999999999998,-10184.999999426833
1.2.35,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10770.05775737024,inf,-10674.411402383732,-10455.719223935352,inf,inf,-13027.868771074904,-13771.654672764847,-10797.869270918065,-11401.123771383121,inf,-10238.124615843646,inf,-10815.115699299182,-13888.576321410246,-10865.978913606423,-12578.41265061834,inf,inf,-11128.281997550303,-10028.99999999999,inf,inf,inf,-13698.377971367307,-11987.459054126804,inf,-10180.253424890267,-12870.114023624,inf,inf,inf,inf,inf,inf,inf,-10969.201535400001,inf,-10394.77352941547,inf,inf,-11854.32304630027,inf,inf,inf,inf,-13941.562227916704,inf,inf,inf,-11297.803921373,-13192.532971796814,-12203.192359135439,inf,-12667.988962964426,inf,inf,-10375.357334757524,-10528.11883664108,inf,inf,-11630.628378395115,inf,-12072.837118765055,-10843.873873444692,-10430.038635635234,inf,-10598.89481113173,-10542.19562811135,inf,inf,-11630.21442730376,-12187.78048834252,-12605.560332638277,inf,inf,-10445.16623887725,inf,inf,-11918.346966016003,inf,inf,inf,inf,inf,-10162.999999999987,inf,inf,-12310.029302358264,inf,-10637.824212403573,inf,inf,inf,-13835.476107109842,inf,-13156.99563057034,-12110.436712810168,inf
1.2.37,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10707.837668357517,-12353.616026623302,inf,-11539.990068400568,inf,-10438.537689282262,inf,inf,inf,-11243.883077211203,inf,-12493.120550966096,inf,-13010.151098133601,inf,-11961.66187725831,inf,-11636.077241417108,inf,inf,-10353.89483235704,-10656.615598655111,-11250.075277104452,-10731.509259617402,-11194.603306616893,inf,inf,-10622.754881253026,-12823.346222747203,-12027.198539041963,inf,-10663.889497491178,-11355.552585188176,-10579.190143070737,-10691.881797477647,inf,-13053.226427258589,inf,inf,-10083.99999999999,inf,inf,-10990.828307243512,-11788.92023419,-10231.084012298099,-11751.263133637594,inf,-11643.224221228262,-10757.02802206391,-10456.3163226346,-11767.426622713303,-11576.701433365613,-10797.939040397003,-11337.855567774259,-10714.01564739,-11528.783802569036,-11128.80031871617,-11186.945851944733,inf,inf,-10742.81096346199,inf,inf,inf,-12144.162524595555,-12925.4763562155,-12127.671976554215,-10663.654286076671,inf,-11094.99647182079,-13162.485145801626,inf,inf,inf,-10052.000000000002,-10087.99679194789,-10790.444282863302,inf,-11849.738060784002,-12718.356100167304,inf,inf,inf,-11814.973096586002,inf,inf,-10599.204850302734,-10864.252585778537,inf,-12951.5292186115,inf,inf,-13717.076980629208,inf,inf,-10968.02873149223,inf,inf,-10511.21375116925
