,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.5,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.5,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.10,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.20,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.30,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.40,1.5,1.6,1.7,1.8,1.9,2.1,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.2,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.3,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.4,2.40,2.5,2.6,2.7,2.8,2.9
1.2.21,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-17766.849972325086,-16525.62123767566,-10888.99999991722,-10907.994125526855,-14863.95755659648,-12250.910601273481,-14885.888329342853,-12523.15521447627,-12463.973642668801,-17282.603269082236,-15207.932633232598,-10563.99999999999,-13688.132774660786,-11105.036890104511,-13621.736233675163,-14251.487436574695,-16970.972689878803,-17520.044810054085,-10984.097167935986,-11225.352326478564,-12814.782270995667,-13601.399288876406,-16773.572394269882,-16464.36672502654,-18169.91805237376,-18313.023091631396,-18948.698823240433,-13949.694154693438,-15852.040452232764,-15391.826473096235,-10784.789537748828,-18556.778343006452,-13350.825288599972,-16305.295989006068,-10600.999999999998,-11663.36833327926,-15837.381435684685,-18470.682059678842,-18396.02645210343,-16140.917439872814,-18625.797172326103,-11211.320922020857,-15607.321229215031,-16563.221389563936,-12738.637786407053,-12445.632685366058,-13700.977131963422,-11363.99999999999,-13590.999655247066,-11401.36046270479,-18842.019612984535,-14693.690038795969,-16420.749015590398,-14359.113935558473,-17040.854940801943,-13700.46657468721,-12528.053086012314,-14175.377949993726,-10097.000000000002,-14469.905570807563,-11859.919926602553,-12515.176374154535,-19120.106173915767,-11375.561971511937,-13039.161349763346,-15753.000162836084,-10244.999999999995,-15281.950650662364,-16028.077159507859,-11123.832160094884,-15787.678402826286,-18785.049217545362,-14463.922907468881,-12326.373223343086,-15187.283083310356,-13496.722882492077,-10324.999999999995,-13465.72449651777,-15637.408805170511,-11456.58255974342
1.2.22,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16305.054427512208,-15651.158909149866,-15129.861114078021,-10824.999999908567,-16242.416476219481,-15558.919204212933,-18131.518388715373,-15563.133745761765,-17001.779545432528,-16421.99995897791,-10892.000000000002,-15270.355643582376,-14148.783455594417,-13021.400092614682,-19736.702595274393,-12433.999998683326,-17571.48140344305,-11713.99999999999,-11171.35596667829,-10916.101841765514,-13058.118226216196,-12826.938527289632,-17989.46344799059,-10293.99999999999,-16152.667424175184,-13285.402369649584,-15524.840241071994,-14522.806211352712,-16822.877730285985,-16458.442004971956,-10534.999999997252,-14174.35747728694,-16406.72623662964,-14079.99999999996,-18044.793676875583,-11658.724320845771,-14087.295878527035,-16177.633847820432,-12619.999981384974,-10732.000000000002,-14026.47698541641,-11129.650080824584,-17992.9722091213,-15659.199629492878,-17250.44727798882,-18905.90592198168,-14721.332217562427,-14369.353609202504,-17261.19609113949,-10447.999999999987,-14933.429616762769,-17351.899564093626,-19106.999335153276,-12876.99999996929,-12741.954281052496,-15431.36764673232,-12251.722966517793,-10550.999999999998,-12884.046438024734,-12875.140283823996,-12831.913795658369,-13927.409078900735,-18459.571145626014,-13322.413225693756,-16492.21811424249,-12760.836852846443,-10507.000000000002,-13613.99999999999,-13355.280453518393,-11692.487574265262,-10450.999999999998,-16015.661031949694,-17544.25276273943,-13583.87936627848,-13335.060083505161,-12876.788874212183,-17919.85449213388,-14879.883922644034,-15677.35435731156,-15880.67727584373
1.2.23,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16894.97583983883,-15320.314267893129,-12150.06621884335,-10478.087853563315,-15211.606217454311,-12553.20925496763,-16001.268579204889,-19706.316585304317,-17224.362772947356,-17914.287144181773,-15879.577735985871,-12346.542130578458,-14615.795479359884,-10078.99999999999,-11650.003849529654,-14293.308215314444,-18589.7371268401,-15927.003055257102,-16191.977525932038,-13675.590889434603,-13172.867226766131,-11403.669384740138,-13001.341687909364,-17988.167809328756,-12568.329838651178,-17663.72820506776,-16908.818418186023,-13257.58954831204,-17616.84400626218,-16755.914284919956,-14449.48339305238,-18852.645025085658,-14781.634186201707,-15063.219222638321,-15855.680829743193,-12877.519538311977,-16556.842156160918,-13700.46657468721,-16765.971748094238,-17842.76659470669,-17440.783759647205,-14548.521871296158,-10731.991190841607,-14667.45459737145,-12518.478787027972,-10105.999999999998,-11292.706614847908,-16863.99679276967,-14920.70367944062,-10089.999999999995,-11644.491816882399,-13606.685499161238,-12857.687008387758,-14258.62242589324,-14692.151584633382,-10132.995088610858,-14178.210761984741,-17464.293623131045,-11262.788260829482,-13645.61899257684,-14944.218091823343,-15674.64444229013,-15951.458727828061,-11954.808264417603,-14180.138099631724,-17555.75628147083,-16726.058919940973,-15036.947085745864,-18679.164794532127,-15615.151210382268,-16891.082587126137,-12351.860722888297,-18888.371444750792,-14167.985171659544,-13759.364890420344,-12667.805399046658,-18625.54133662604,-11330.483552542775,-11419.83981439517,-11608.195545118617
1.2.24,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11353.45007424088,-15317.846811917669,-14886.663302263712,-14183.323110471218,-14512.43208950921,-14408.3022587452,-13213.961422503504,-12709.326610055497,-15056.972533409757,-11013.99999999999,-11044.999999999995,-13517.606409787053,-16513.96758321553,-13823.181318410087,-10685.999999999998,-19099.588966098916,-12275.456541403772,-12352.761997538562,-12779.238816862333,-10009.999999999995,-15187.039468937992,-10402.999999999987,-15822.346046180393,-11968.44183402745,-11987.45273657111,-15507.882449559937,-11877.237533800806,-17496.756633042056,-12942.288373219944,-19190.97455923815,-13398.7913085164,-12649.730415440563,-18450.92603245671,-11586.913077528934,-15953.65576187937,-12932.790673227591,-11583.60009445176,-15077.650680811774,-17015.71937071848,-19258.657982663106,-12163.656596062778,-10190.999999999998,-13037.012670890523,-12590.115096891406,-11142.288497511225,-15503.827526652929,-16949.110965843873,-13730.732082375082,-19311.985218241636,-15538.819782864968,-10840.999999992704,-17840.811651505766,-12567.514701919303,-16890.499204530126,-10774.999999999995,-16422.59202724806,-13485.551046435028,-17218.854416715665,-14476.194083957724,-16313.321801820728,-11495.920353925078,-15534.462674419323,-13569.522906716446,-10633.99999999999,-17755.792405401407,-12859.424127851706,-13518.453370725585,-11111.999999967282,-15013.963782989738,-16432.012257026658,-11802.925022361616,-13471.876525965312,-14709.829417734409,-15312.520756616223,-18729.1034294585,-17675.46294262027,-14458.622635204629,-12754.052765251592,-13969.102030662887,-14916.672927546968
1.2.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16837.302889093797,-15858.140382204288,-13297.062025794845,-11098.999746613817,-15356.562775271605,-14141.171341356365,-17378.058494073062,-15986.429690724668,-15297.62954742839,-19664.105084464485,-19619.420961504256,-14118.953626503444,-14123.85289546528,-10207.999999999987,-19204.26588986998,-16874.85128991988,-15085.763387548894,-18797.549301065887,-15439.594598781949,-12954.198561152843,-12846.549948668113,-14102.386997331436,-11897.900827214318,-13065.862883282807,-11541.693428334049,-17538.856217069373,-18140.586666769912,-14251.657096068486,-19066.98043752171,-15610.867329484721,-11567.958002759346,-14259.38786401619,-12420.380702669538,-13242.999999964904,-13615.897856531792,-13702.348515706832,-16431.690392419372,-17857.153552529482,-16399.23765250467,-14968.951661416357,-19520.371722112253,-11816.842091353294,-13402.918558063124,-19437.945886969508,-18995.919377736045,-17279.784181889383,-13124.84877558833,-14049.072964282683,-15794.165984774078,-13330.618041238435,-15992.036146377806,-10860.999999999998,-11370.999999999998,-15710.837410298489,-10574.999999999995,-11192.993302267661,-12419.452492468303,-17339.198415036757,-15769.413898864466,-10085.999999999998,-19145.682999248922,-13701.604241306828,-17854.498202023733,-14806.557930893123,-19203.294472531787,-14778.95092418543,-14175.176610517676,-18861.296013116178,-15076.678493650728,-15214.155933548423,-12294.755396480045,-17963.247614909193,-17169.488813802902,-15745.698334067029,-17000.16983554238,-12635.0374230301,-11466.996718074934,-17973.796233596502,-13312.458825525267,-11372.975903930359
1.2.26,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12172.88342243638,-17351.18983475075,-14490.053369451993,-17696.2819996344,-16291.661181730924,-18051.42281454605,-16996.01498837731,-17513.272941250347,-13168.239527292026,-14383.699425348228,-17982.184306623247,-10835.224793034755,-16543.452251534083,-14433.646443145586,-18183.27528778726,-11598.022872278032,-17958.141231840338,-13589.348347445086,-17448.548472819424,-12186.723813441602,-15629.246730782397,-10154.999999978201,-11333.325723371308,-12725.702766324437,-16902.186182771915,-17558.111686245407,-11500.78336444608,-13011.988941356369,-13539.252030120244,-11496.995836769773,-12228.482456874499,-14375.4605641226,-10213.99999999999,-15009.05760128394,-16725.253480907268,-13089.20282505008,-15854.123155480826,-18321.98167845458,-15578.942368052769,-10332.000000000002,-17173.250870936175,-10634.865828528655,-11549.892444221206,-18235.583147375968,-13050.057237994934,-17086.189355552713,-15660.734997567113,-13126.463687106998,-18132.32341805878,-16699.478357484,-17562.106598885573,-16636.861544627955,-17272.249394018854,-14269.814464693945,-13170.203031284762,-16981.186700201564,-13086.161351160765,-13384.309683342857,-13976.778384570045,-10255.999999999998,-18869.111775184505,-10104.999999999995,-13395.039115528263,-10278.970125922162,-13766.18694596137,-12363.936173887218,-11095.761062957918,-14653.434480418622,-14434.797130691415,-13306.846490438616,-10017.000000000002,-11715.52562970238,-15816.718753024343,-12924.351005630338,-15807.141771539582,-10763.84805735242,-16275.714586931186,-17328.24970639236,-16331.858490656188,-11469.01746151723
1.2.27,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-18722.27738092169,-15178.100141337827,-11397.779297564919,-15379.037574300804,-15040.106703887086,-15816.718753024343,-12177.99979732388,-14131.514709738394,-17668.378159385127,-16233.568802250458,-18969.978209926772,-17107.337885560035,-14533.296964216233,-13150.913884912718,-11675.999994595377,-19025.32597918203,-15813.693789409694,-18016.36723002418,-11797.536367442359,-13380.105276988816,-13918.714280878048,-12123.470062698518,-10730.999999999998,-13679.771072734764,-12964.979680364064,-15591.556047274755,-10769.999999999995,-16615.403197269494,-13860.270134394217,-17103.78095846703,-11933.86806688162,-14368.828292922015,-12930.89215473417,-10557.000000000002,-11780.999999999845,-11771.184633018865,-13163.291138348884,-18347.249790310227,-16521.692218340162,-16817.90802645341,-12456.324409803417,-11792.828163549402,-17985.00918344916,-12738.116359968839,-12048.211235343872,-16286.201291226775,-13259.07409485853,-17187.68451505939,-18049.3239993474,-12579.3212618164,-15659.915455506323,-18786.700706364456,-17185.883967840757,-16330.566225794773,-13970.241055678662,-17249.599233804995,-11659.359166216029,-10890.375122319656,-13694.132999583097,-11649.013926550298,-14452.895084328537,-15734.78530002444,-18247.05745576432,-13891.520708154409,-14208.896643442742,-15501.005101512454,-12606.0227429157,-14056.99897735685,-10383.99999999999,-10053.99999999999,-13570.767841128074,-19027.43330261422,-13059.903746626178,-16688.59756266459,-14109.052822795464,-12428.50918481479,-17397.984388137218,-10742.999998439489,-11675.663677258055,-14480.119111147138
1.2.28,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10510.958013125859,-16923.99645378222,-17002.431289761105,-14142.149029167818,-16433.852522881767,-10187.000000000002,-13227.14569735789,-17256.514206445914,-15818.320031927185,-12031.274026148842,-14119.222265163564,-14559.887322019942,-10260.626136469162,-18041.231333750373,-17339.13117849205,-19670.552357838074,-14283.734294857384,-17350.709923933355,-10565.747607650432,-10803.993599829782,-10052.999999999987,-10845.207991180838,-16881.912011459357,-12501.261086460408,-14659.228578489843,-17972.2350097469,-14732.524238637025,-11574.892724053836,-10223.963315765235,-18625.088950764886,-16608.95944655256,-11932.028769681154,-13321.313216248727,-15454.638327439483,-10215.999999999998,-10594.351705291534,-13335.81748882039,-18470.303362198825,-14599.230393889211,-19259.063300260834,-11957.431443401369,-13579.854384530467,-17178.944000020194,-10601.02067627579,-13739.18580457846,-13781.178969369208,-16712.73234122198,-13978.473460399662,-14023.743221112616,-13014.853771638453,-11918.983622795215,-17308.45399615374,-11573.596153886805,-18562.061307921394,-19381.889457785193,-13461.584687284638,-16432.920226532522,-10232.539699580315,-12271.918534005228,-18634.434380045714,-10635.717799975746,-10549.837622919851,-15119.454728737177,-17439.299469651713,-16572.03890952762,-11790.003915888581,-12523.228465677857,-16393.729061373087,-18934.602372414978,-14180.015457963265,-12092.261222028928,-16551.526610505545,-14595.445848928186,-13734.088024232904,-15493.436826299992,-19307.134760584868,-13105.249306975278,-13331.73515860657,-15431.36764673232,-10590.93372071791
1.2.29,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-18801.214949945323,-15138.089628804577,-14649.493407871676,-15105.593729667447,-14419.397146971689,-10697.910829512419,-17988.878546345142,-15659.83430496508,-13329.258323946478,-19578.620886736608,-19687.282660053086,-16132.171323440318,-12811.368643088896,-10893.003020112255,-14847.603509331935,-13554.85259985544,-16200.409710256003,-17618.31777571734,-13121.887933726084,-13302.390058218942,-16032.976697350165,-11012.81771565891,-10785.999999999485,-16248.56391459167,-12692.925560826561,-15667.151826750125,-19967.860589912165,-11132.332617035469,-17404.094557217904,-17083.577221522617,-10310.999999999998,-12597.075945642842,-13753.01068372818,-14858.998919011547,-19589.725245232574,-11524.49859253759,-16362.640812536749,-15270.837702692375,-15479.747591448471,-12367.000000000002,-15756.699301853512,-11630.960240720926,-16447.646125669995,-10577.999999999987,-15947.449161424322,-18717.121236207662,-10705.999989639007,-10083.99999999999,-19523.540532239032,-12101.023361803722,-13464.671296268465,-19229.250540865156,-13897.000000000002,-10532.000000000002,-17471.670505409384,-11016.47156703815,-13437.647096769531,-10668.61127083027,-12639.23830797758,-14121.80059416585,-13922.446622230926,-10561.972373089891,-16909.85270921398,-11915.53556570853,-13928.363383904807,-13387.350838149445,-14250.372634918374,-14074.999999207921,-11455.999926134411,-11084.263170641454,-13072.322713909041,-19614.727401518998,-13364.426187895231,-19021.942032021117,-13046.922588500338,-17342.846441000493,-16180.171782949488,-18815.937987441757,-14608.17340851518,-13731.10024865486
1.2.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16653.796350312252,-12038.540231204535,-13446.262793062386,-11959.624171763939,-15129.362151332754,-12522.38867342979,-12719.999971402942,-18372.99272316275,-17071.839398595872,-15070.78726053125,-11213.99999999999,-16129.853785748583,-13052.657420168422,-11061.304656045146,-18700.787994386166,-17638.623565574213,-13889.97351402739,-11826.9749420368,-14561.632816578818,-12201.241415676286,-11119.182955122977,-13632.524887479973,-12985.336425674164,-12657.109996851399,-13833.709098582915,-16192.755899446156,-13889.631062169454,-10225.999999999998,-15491.238232581838,-15350.740307955217,-10175.99999618466,-12127.763649009465,-16272.696230589014,-18194.75248927746,-18572.84182035399,-11875.19308105342,-13578.893375657439,-12080.975820242518,-10803.99999999999,-17360.76005132328,-12900.39325491774,-11404.03018358487,-14719.461719148727,-14017.197744030547,-12335.098341204439,-11067.999998392283,-13076.044873894198,-16350.552344232594,-14902.754191148973,-12269.737355711382,-13797.615304552848,-15915.147663885853,-18536.719081035768,-10477.000000000002,-10192.000000000002,-16913.023977403453,-10159.999999999995,-15597.39284844315,-11239.732664259082,-18701.03279136215,-15893.583069211252,-13534.958604706164,-10467.999999999987,-12503.42211414804,-17281.068625468226,-14815.55031750272,-13384.536514003501,-15158.87364596923,-15153.342063949332,-14394.016861382603,-14258.20198400449,-14930.343367743524,-17190.238843716295,-17078.45000290337,-16576.301742155003,-17982.579398985134,-11033.999999944965,-19247.247888806392,-15512.472716559181,-12706.816392056056
1.2.30,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12022.756166881216,-11347.525503894087,-13491.235934097302,-11114.797957464847,-11863.821098213048,-11964.812756427238,-12547.411580530079,-13454.152262551775,-12258.070002517034,-13839.312064634549,-11619.177754716631,-14069.18867304142,-11559.872477440096,-13202.429935296414,-11423.365587732447,-12384.289055983483,-11804.844954855707,-11308.959422729757,-14291.94782981144,-15260.900728607088,-14769.395484242998,-13884.0829941587,-18292.23843565567,-12022.905447222762,-11354.221505591648,-18968.011096503567,-18985.172385718557,-10185.99995690937,-15669.465076484614,-11051.105298969653,-13812.51385227723,-11995.088999590647,-10062.999999999987,-15483.093973492036,-14000.263602022565,-10529.587839882714,-13923.99958992927,-14636.569198822937,-11811.453357179755,-11593.232081722843,-17235.710844533183,-11736.11993254149,-11464.126626704656,-13124.059528396388,-10941.97424121517,-13439.203078289755,-10349.999999986881,-11711.39197520554,-18445.42801001034,-15170.134924109174,-18474.392908685375,-18583.021959605376,-15893.93406574057,-17129.180789543447,-12592.276113172642,-13780.39568785189,-13664.793429335612,-14448.307185294321,-12399.114997474444,-12979.743143989255,-15681.404084422697,-12159.681879376254,-10083.99999999999,-15240.908169760845,-14831.756988489731,-11005.639993967165,-12334.977131267688,-13781.190475799389,-19468.104355378255,-11954.419181651663,-14924.711771435033,-17147.67787422115,-14660.381211706677,-17133.118860235125,-11435.43829169878,-13451.994205789419,-12228.57079858352,-18154.557916848138,-10254.99997438305,-15337.91143926663
1.2.31,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10217.000000000002,-13088.193456636709,-16531.072388947072,-13437.496861330423,-12383.074219310814,-10824.371751758654,-18036.115106990335,-17551.17537691732,-18476.706045603958,-13087.999955152576,-18792.304197959245,-11615.733390120491,-14230.38909511481,-10177.000000000002,-11937.999999078429,-13645.955587377066,-14570.911089861209,-14878.880801555839,-13272.972080566771,-11800.613756574516,-13343.123534698458,-12229.431394514506,-18306.173238697495,-15401.1355005263,-12608.245416504,-19114.457146898716,-10663.99999999999,-12546.348909168166,-17909.878803854568,-11416.197258350812,-12164.695484994052,-13383.862891547118,-14848.88867451159,-16679.70931874405,-12124.999999999416,-13784.93583796899,-10544.999999999995,-12013.767369796893,-15998.678723789573,-18957.271754495923,-16130.185300336088,-10703.19183039253,-10668.99999999999,-14992.989551032677,-16757.773118201567,-19793.255306012572,-13429.38555832607,-13149.11492093356,-11624.999999999995,-10960.901896511377,-13874.134700456769,-13319.165287847698,-13044.999999968884,-17265.824042388715,-12435.555985859412,-11093.448292190047,-12275.334880080922,-12622.330746958909,-10233.999999209977,-14419.666997269169,-16899.20293689029,-13617.67675433415,-11303.99640525168,-12031.460628353829,-17374.92978826557,-13540.98840208587,-15348.536198874626,-18310.64543934999,-13068.853500136247,-12997.179841006886,-10475.999999999998,-16189.819381446352,-11390.04505139188,-17146.526822168584,-13177.655270974754,-10597.999999999987,-10504.999999999995,-11879.663677386256,-14662.642481574225,-12487.13486547885
1.2.32,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-18673.02855967004,-13410.46814032599,-12096.924845015212,-17859.40489816722,-10035.999999999998,-15774.436688143782,-13440.931954037762,-17209.383656525857,-19238.62210996712,-11897.506057599243,-11293.656338652769,-15054.040118608396,-18441.631073935885,-15032.63026921661,-15128.213892781776,-13514.004767415174,-17215.847091428066,-17705.897254507694,-16766.809478282616,-13971.428584627763,-12148.926542397787,-13928.655117588463,-16111.124191422397,-15043.411982565745,-13218.554602547967,-12106.445161533478,-13266.59241934304,-15813.95241224308,-12932.507407493207,-16563.054551143436,-12523.419590540117,-13351.689474377688,-17662.517981981997,-17293.551161729,-11262.645175677699,-11137.159899068123,-10012.999999999987,-10486.496638335566,-18702.375530821824,-14522.944340128506,-14980.781938877159,-11062.031338899296,-13095.694873302,-17149.816746449156,-14871.131271716202,-15702.299325983007,-13880.888285552297,-16514.254417125907,-14848.771082512836,-12378.02136574062,-11053.491302206397,-18041.484851854755,-18461.450406507945,-10718.991825714753,-18176.677694506347,-17965.197462072785,-12157.80185453786,-11745.361036937818,-16270.649519957822,-14381.53965749532,-12748.290242922489,-14215.15096466552,-10065.999999997877,-14354.262477284456,-18653.95891335323,-10569.866307746894,-13370.07334853612,-10912.615350826734,-14496.044521433705,-14292.345563134073,-18251.821949329456,-11328.885784168533,-15371.718388756291,-13644.389245530798,-15341.832090835991,-18980.246290133266,-16426.046771941434,-17556.367415773344,-12231.67534221962,-17904.573499572205
